SPlusCode,Fullname,Store,Region,ActivityCode,IsLearned,Score,CE.DMX55588,CE.DMX55588,CE.DMX55588,CE.DMX55588,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2783,CE.ACACY2783,CE.ACACY2783,CE.ACACY2783,ON21015,Yes,0
CE.DMX105802,CE.DMX105802,CE.DMX105802,CE.DMX105802,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX47294,CE.DMX47294,CE.DMX47294,CE.DMX47294,FSM.PS.RS.RAC.MAR.PK.VIDEO4.2021,Yes,100
CE.DMX111371,CE.DMX111371,CE.DMX111371,CE.DMX111371,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1499,CE.ACACY1499,CE.ACACY1499,CE.ACACY1499,ON21015,Yes,0
CE.DMX66264,CE.DMX66264,CE.DMX66264,CE.DMX66264,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX25044,CE.DMX25044,CE.DMX25044,CE.DMX25044,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX61648,CE.DMX61648,CE.DMX61648,CE.DMX61648,DA.REF.OCT.PK.KTSP.NEW,Yes,100
CE.ACACY2397,CE.ACACY2397,CE.ACACY2397,CE.ACACY2397,ON21014,Yes,0
CE.ACACY2504,CE.ACACY2504,CE.ACACY2504,CE.ACACY2504,ON21015,Yes,0
CE.ACACY3189,CE.ACACY3189,CE.ACACY3189,CE.ACACY3189,ON21015,Yes,0
CE.ACACY3107,CE.ACACY3107,CE.ACACY3107,CE.ACACY3107,ON21016,Yes,0
CE.DMX10700,CE.DMX10700,CE.DMX10700,CE.DMX10700,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2321,CE.ACACY2321,CE.ACACY2321,CE.ACACY2321,ON21015,Yes,0
CE.ACACY2792,CE.ACACY2792,CE.ACACY2792,CE.ACACY2792,ON21015,Yes,0
CE.DMX55844,CE.DMX55844,CE.DMX55844,CE.DMX55844,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34023,CE.DMX34023,CE.DMX34023,CE.DMX34023,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX21280,CE.DMX21280,CE.DMX21280,CE.DMX21280,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX43673,CE.DMX43673,CE.DMX43673,CE.DMX43673,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57272,CE.DMX57272,CE.DMX57272,CE.DMX57272,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43725,CE.DMX43725,CE.DMX43725,CE.DMX43725,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,70
CE.ACACY87,CE.ACACY87,CE.ACACY87,CE.ACACY87,ON21015,Yes,0
CE.ACACY1127,CE.ACACY1127,CE.ACACY1127,CE.ACACY1127,ON21016,Yes,0
CE.ACACY3809,CE.ACACY3809,CE.ACACY3809,CE.ACACY3809,ON21014,Yes,0
CE.ACACY1551,CE.ACACY1551,CE.ACACY1551,CE.ACACY1551,ON21015,Yes,0
CE.MM09018677,CE.MM09018677,CE.MM09018677,CE.MM09018677,DA.REF.OCT.PK.TEST,Yes,75
CE.DMX49283,CE.DMX49283,CE.DMX49283,CE.DMX49283,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX39343,CE.DMX39343,CE.DMX39343,CE.DMX39343,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4049,CE.ACACY4049,CE.ACACY4049,CE.ACACY4049,ON21015,Yes,0
CE.DMX22244,CE.DMX22244,CE.DMX22244,CE.DMX22244,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2979,CE.ACACY2979,CE.ACACY2979,CE.ACACY2979,ON21015,Yes,0
CE.ACACY1965,CE.ACACY1965,CE.ACACY1965,CE.ACACY1965,ON21015,Yes,0
CE.DMX28810,CE.DMX28810,CE.DMX28810,CE.DMX28810,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX45859,CE.DMX45859,CE.DMX45859,CE.DMX45859,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX115866,CE.DMX115866,CE.DMX115866,CE.DMX115866,DA.WM.FEB.TEASING.BANNER1,Yes,100
CE.DMX28423,CE.DMX28423,CE.DMX28423,CE.DMX28423,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX94127,CE.DMX94127,CE.DMX94127,CE.DMX94127,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY3195,CE.ACACY3195,CE.ACACY3195,CE.ACACY3195,ON21015,Yes,0
CE.DMX89586,CE.DMX89586,CE.DMX89586,CE.DMX89586,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2229,CE.ACACY2229,CE.ACACY2229,CE.ACACY2229,ON21014,Yes,0
CE.DMX60185,CE.DMX60185,CE.DMX60185,CE.DMX60185,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57983,CE.DMX57983,CE.DMX57983,CE.DMX57983,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.DMX57270,CE.DMX57270,CE.DMX57270,CE.DMX57270,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX40753,CE.DMX40753,CE.DMX40753,CE.DMX40753,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX39732,CE.DMX39732,CE.DMX39732,CE.DMX39732,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX139563,CE.DMX139563,CE.DMX139563,CE.DMX139563,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1848,CE.ACACY1848,CE.ACACY1848,CE.ACACY1848,ON21014,Yes,0
CE.DMX71804,CE.DMX71804,CE.DMX71804,CE.DMX71804,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.MM0187172,CE.MM0187172,CE.MM0187172,CE.MM0187172,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,0
CE.DMX25597,CE.DMX25597,CE.DMX25597,CE.DMX25597,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX45755,CE.DMX45755,CE.DMX45755,CE.DMX45755,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.ACACY218,CE.ACACY218,CE.ACACY218,CE.ACACY218,ON21014,Yes,0
CE.ACACY729,CE.ACACY729,CE.ACACY729,CE.ACACY729,ON21015,Yes,0
CE.DMX130692,CE.DMX130692,CE.DMX130692,CE.DMX130692,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2791,CE.ACACY2791,CE.ACACY2791,CE.ACACY2791,ON21015,Yes,0
CE.ACACY1340,CE.ACACY1340,CE.ACACY1340,CE.ACACY1340,ON21015,Yes,0
CE.DMX34712,CE.DMX34712,CE.DMX34712,CE.DMX34712,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY76,CE.ACACY76,CE.ACACY76,CE.ACACY76,DA.AD.JULY.HOWTO4.VIDEO,Yes,100
CE.ACACY3115,CE.ACACY3115,CE.ACACY3115,CE.ACACY3115,ON21014,Yes,0
CE.ACACY3044,CE.ACACY3044,CE.ACACY3044,CE.ACACY3044,ON21014,Yes,0
CE.DMX66406,CE.DMX66406,CE.DMX66406,CE.DMX66406,FSM.REF.MAR.PK.PK.2021 ,Yes,0
CE.ACACY1953,CE.ACACY1953,CE.ACACY1953,CE.ACACY1953,ON21015,Yes,0
CE.MM12226553,CE.MM12226553,CE.MM12226553,CE.MM12226553,FSM.RAC.MAR.TEST.TEST.2021,Yes,50
CE.ACACY4145,CE.ACACY4145,CE.ACACY4145,CE.ACACY4145,ON21015,Yes,0
CE.ACACY3504,CE.ACACY3504,CE.ACACY3504,CE.ACACY3504,ON21015,Yes,0
CE.ACACY1852,CE.ACACY1852,CE.ACACY1852,CE.ACACY1852,ON21015,Yes,0
CE.DMX49287,CE.DMX49287,CE.DMX49287,CE.DMX49287,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3228,CE.ACACY3228,CE.ACACY3228,CE.ACACY3228,ON21015,Yes,0
CE.ACACY2793,CE.ACACY2793,CE.ACACY2793,CE.ACACY2793,ON21015,Yes,0
ce.dmx97547,ce.dmx97547,ce.dmx97547,ce.dmx97547,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX36622,CE.DMX36622,CE.DMX36622,CE.DMX36622,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1025,CE.ACACY1025,CE.ACACY1025,CE.ACACY1025,ON21015,Yes,0
CE.DMX43685,CE.DMX43685,CE.DMX43685,CE.DMX43685,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3459,CE.ACACY3459,CE.ACACY3459,CE.ACACY3459,YJzdGMG9axxJH,Yes,0
CE.ACACY1938,CE.ACACY1938,CE.ACACY1938,CE.ACACY1938,ON21015,Yes,0
CE.DMX130702,CE.DMX130702,CE.DMX130702,CE.DMX130702,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX74833,CE.DMX74833,CE.DMX74833,CE.DMX74833,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.ACACY2176,CE.ACACY2176,CE.ACACY2176,CE.ACACY2176,ON21015,Yes,0
CE.ACACY2816,CE.ACACY2816,CE.ACACY2816,CE.ACACY2816,ON21015,Yes,0
CE.DMX42381,CE.DMX42381,CE.DMX42381,CE.DMX42381,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX44095,CE.DMX44095,CE.DMX44095,CE.DMX44095,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX112134,CE.DMX112134,CE.DMX112134,CE.DMX112134,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX44139,CE.DMX44139,CE.DMX44139,CE.DMX44139,FSM.RAC.MAR.PK.PK.2021,Yes,90
CE.DMX109793,CE.DMX109793,CE.DMX109793,CE.DMX109793,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX60215,CE.DMX60215,CE.DMX60215,CE.DMX60215,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1660,CE.ACACY1660,CE.ACACY1660,CE.ACACY1660,ON21014,Yes,0
CE.DMX60750,CE.DMX60750,CE.DMX60750,CE.DMX60750,FSM.RAC.MAR.TEST.TEST.2021,Yes,60
CE.DMX50579,CE.DMX50579,CE.DMX50579,CE.DMX50579,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX35874,CE.DMX35874,CE.DMX35874,CE.DMX35874,DA.REF.WM.DEC.PK.KTSP,Yes,100
CE.ACACY4296,CE.ACACY4296,CE.ACACY4296,CE.ACACY4296,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,100
CE.DMX37459,CE.DMX37459,CE.DMX37459,CE.DMX37459,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX25470,CE.DMX25470,CE.DMX25470,CE.DMX25470,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
ce.dmx51179,ce.dmx51179,ce.dmx51179,ce.dmx51179,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41923,CE.DMX41923,CE.DMX41923,CE.DMX41923,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60896,CE.DMX60896,CE.DMX60896,CE.DMX60896,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX19996,CE.DMX19996,CE.DMX19996,CE.DMX19996,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX21784,CE.DMX21784,CE.DMX21784,CE.DMX21784,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX12902,CE.DMX12902,CE.DMX12902,CE.DMX12902,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX57618,CE.DMX57618,CE.DMX57618,CE.DMX57618,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1275,CE.ACACY1275,CE.ACACY1275,CE.ACACY1275,ON21015,Yes,0
CE.DMX17198,CE.DMX17198,CE.DMX17198,CE.DMX17198,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,100
CE.DMX106433,CE.DMX106433,CE.DMX106433,CE.DMX106433,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX55845,CE.DMX55845,CE.DMX55845,CE.DMX55845,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1717,CE.ACACY1717,CE.ACACY1717,CE.ACACY1717,ON21019,Yes,0
CE.DMX102019,CE.DMX102019,CE.DMX102019,CE.DMX102019,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX90128,CE.DMX90128,CE.DMX90128,CE.DMX90128,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX41601,CE.DMX41601,CE.DMX41601,CE.DMX41601,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,40
CE.ACACY4133,CE.ACACY4133,CE.ACACY4133,CE.ACACY4133,ON21015,Yes,100
CE.DMX30895,CE.DMX30895,CE.DMX30895,CE.DMX30895,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX35996,CE.DMX35996,CE.DMX35996,CE.DMX35996,FSM.PS.RS.RAC.MAR.PK.VIDEO4.2021,Yes,100
CE.ACACY4045,CE.ACACY4045,CE.ACACY4045,CE.ACACY4045,ON21011,Yes,0
CE.ACACY2763,CE.ACACY2763,CE.ACACY2763,CE.ACACY2763,ON21014,Yes,0
CE.DMX34947,CE.DMX34947,CE.DMX34947,CE.DMX34947,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4064,CE.ACACY4064,CE.ACACY4064,CE.ACACY4064,ON21019,Yes,0
CE.DMX56920,CE.DMX56920,CE.DMX56920,CE.DMX56920,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX36600,CE.DMX36600,CE.DMX36600,CE.DMX36600,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX114938,CE.DMX114938,CE.DMX114938,CE.DMX114938,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX14485,CE.DMX14485,CE.DMX14485,CE.DMX14485,DA.WM.FEB.TEASING.BANNER1,Yes,80
CE.DMX60183,CE.DMX60183,CE.DMX60183,CE.DMX60183,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.ACACY874,CE.ACACY874,CE.ACACY874,CE.ACACY874,ON21014,Yes,0
CE.DMX97550,CE.DMX97550,CE.DMX97550,CE.DMX97550,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX37999,CE.DMX37999,CE.DMX37999,CE.DMX37999,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX18915,CE.DMX18915,CE.DMX18915,CE.DMX18915,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX21901,CE.DMX21901,CE.DMX21901,CE.DMX21901,ON200344,Yes,70
CE.ACACY1403,CE.ACACY1403,CE.ACACY1403,CE.ACACY1403,ON21019,Yes,0
CE.ACACY1410,CE.ACACY1410,CE.ACACY1410,CE.ACACY1410,ON21019,Yes,0
CE.DMX73130,CE.DMX73130,CE.DMX73130,CE.DMX73130,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2150,CE.ACACY2150,CE.ACACY2150,CE.ACACY2150,ON21016,Yes,0
CE.DMX62456,CE.DMX62456,CE.DMX62456,CE.DMX62456,FSM.PS.RS.RAC.MAR.PK.VIDEO2.2021,Yes,60
CE.ACACY3235,CE.ACACY3235,CE.ACACY3235,CE.ACACY3235,ON21014,Yes,0
CE.DMX99964,CE.DMX99964,CE.DMX99964,CE.DMX99964,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY155,CE.ACACY155,CE.ACACY155,CE.ACACY155,ON21014,Yes,0
CE.DMX31288,CE.DMX31288,CE.DMX31288,CE.DMX31288,FSM.RAC.MAR.TEST.TEST.2021,Yes,90
CE.ACACY3306,CE.ACACY3306,CE.ACACY3306,CE.ACACY3306,ON21010,Yes,0
CE.DMX77958,CE.DMX77958,CE.DMX77958,CE.DMX77958,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX34091,CE.DMX34091,CE.DMX34091,CE.DMX34091,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2705,CE.ACACY2705,CE.ACACY2705,CE.ACACY2705,ON21015,Yes,0
CE.ACACY1919,CE.ACACY1919,CE.ACACY1919,CE.ACACY1919,ON21016,Yes,0
CE.ACACY2392,CE.ACACY2392,CE.ACACY2392,CE.ACACY2392,ON21015,Yes,0
CE.MM00319226,CE.MM00319226,CE.MM00319226,CE.MM00319226,ON21014,Yes,0
CE.DMX26625,CE.DMX26625,CE.DMX26625,CE.DMX26625,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.DMX29087,CE.DMX29087,CE.DMX29087,CE.DMX29087,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX48735,CE.DMX48735,CE.DMX48735,CE.DMX48735,DA.WM.FEB.TEASING.GAME5,Yes,80
CE.DMX99904,CE.DMX99904,CE.DMX99904,CE.DMX99904,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX92259,CE.DMX92259,CE.DMX92259,CE.DMX92259,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1218,CE.ACACY1218,CE.ACACY1218,CE.ACACY1218,ON21014,Yes,0
CE.DMX55870,CE.DMX55870,CE.DMX55870,CE.DMX55870,FSM.WM.DRUM.MAR.PK.PK.2021,Yes,100
CE.DMX51204,CE.DMX51204,CE.DMX51204,CE.DMX51204,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX84854,CE.DMX84854,CE.DMX84854,CE.DMX84854,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX84826,CE.DMX84826,CE.DMX84826,CE.DMX84826,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX60747,CE.DMX60747,CE.DMX60747,CE.DMX60747,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX20093,CE.DMX20093,CE.DMX20093,CE.DMX20093,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX47236,CE.DMX47236,CE.DMX47236,CE.DMX47236,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX23431,CE.DMX23431,CE.DMX23431,CE.DMX23431,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2189,CE.ACACY2189,CE.ACACY2189,CE.ACACY2189,ON21014,Yes,0
CE.MM00306822,CE.MM00306822,CE.MM00306822,CE.MM00306822,ON21017,Yes,0
CE.DMX35344,CE.DMX35344,CE.DMX35344,CE.DMX35344,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.ACACY4060,CE.ACACY4060,CE.ACACY4060,CE.ACACY4060,ON21014,Yes,0
CE.DMX89588,CE.DMX89588,CE.DMX89588,CE.DMX89588,FSM.RAC.MAR.PK.PK.2021,Yes,80
CE.ACACY3974,CE.ACACY3974,CE.ACACY3974,CE.ACACY3974,PS.RS.WM.MAR.TEST.TEST1.2021,Yes,100
CE.ACACY2615,CE.ACACY2615,CE.ACACY2615,CE.ACACY2615,ON21014,Yes,0
CE.ACACY4253,CE.ACACY4253,CE.ACACY4253,CE.ACACY4253,ON21014,Yes,0
CE.DMX41154,CE.DMX41154,CE.DMX41154,CE.DMX41154,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX103169,CE.DMX103169,CE.DMX103169,CE.DMX103169,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2340,CE.ACACY2340,CE.ACACY2340,CE.ACACY2340,ON21014,Yes,0
CE.ACACY4160,CE.ACACY4160,CE.ACACY4160,CE.ACACY4160,ON21014,Yes,0
CE.DMX98428,CE.DMX98428,CE.DMX98428,CE.DMX98428,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX49753,CE.DMX49753,CE.DMX49753,CE.DMX49753,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.TGDD64282,CE.TGDD64282,CE.TGDD64282,CE.TGDD64282,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4280,CE.ACACY4280,CE.ACACY4280,CE.ACACY4280,ON21014,Yes,0
CE.ACACY2266,CE.ACACY2266,CE.ACACY2266,CE.ACACY2266,ON21019,Yes,0
CE.DMX26990,CE.DMX26990,CE.DMX26990,CE.DMX26990,DA.REF.OCT.PK.TEST,Yes,100
CE.DMX65138,CE.DMX65138,CE.DMX65138,CE.DMX65138,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX40084,CE.DMX40084,CE.DMX40084,CE.DMX40084,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX19964,CE.DMX19964,CE.DMX19964,CE.DMX19964,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY282,CE.ACACY282,CE.ACACY282,CE.ACACY282,ON21014,Yes,0
CE.TGDD7701,CE.TGDD7701,CE.TGDD7701,CE.TGDD7701,DA.WM.FEB.TEASING.BANNER2,Yes,100
CE.DMX28433,CE.DMX28433,CE.DMX28433,CE.DMX28433,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,80
CE.DMX66386,CE.DMX66386,CE.DMX66386,CE.DMX66386,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX43962,CE.DMX43962,CE.DMX43962,CE.DMX43962,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2730,CE.ACACY2730,CE.ACACY2730,CE.ACACY2730,ON21016,Yes,0
CE.DMX35732,CE.DMX35732,CE.DMX35732,CE.DMX35732,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX30416,CE.DMX30416,CE.DMX30416,CE.DMX30416,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX66417,CE.DMX66417,CE.DMX66417,CE.DMX66417,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62006,CE.DMX62006,CE.DMX62006,CE.DMX62006,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62454,CE.DMX62454,CE.DMX62454,CE.DMX62454,FSM.PS.RS.RAC.MAR.PK.VIDEO3.2021,Yes,100
CE.DMX40689,CE.DMX40689,CE.DMX40689,CE.DMX40689,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX62106,CE.DMX62106,CE.DMX62106,CE.DMX62106,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4068,CE.ACACY4068,CE.ACACY4068,CE.ACACY4068,ON21019,Yes,0
CE.ACACY1741,CE.ACACY1741,CE.ACACY1741,CE.ACACY1741,ON21016,Yes,0
CE.ACACY4163,CE.ACACY4163,CE.ACACY4163,CE.ACACY4163,ON21015,Yes,0
CE.DMX30435,CE.DMX30435,CE.DMX30435,CE.DMX30435,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY1497,CE.ACACY1497,CE.ACACY1497,CE.ACACY1497,ON21014,Yes,0
CE.DMX40368,CE.DMX40368,CE.DMX40368,CE.DMX40368,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX27722,CE.DMX27722,CE.DMX27722,CE.DMX27722,DA.REF.WM.RAC.PK.TEST,Yes,100
CE.DMX77747,CE.DMX77747,CE.DMX77747,CE.DMX77747,FSM.PS.RS.RAC.MAR.PK.VIDEO1.2021,Yes,100
CE.DMX16277,CE.DMX16277,CE.DMX16277,CE.DMX16277,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX12810,CE.DMX12810,CE.DMX12810,CE.DMX12810,DA.WM.FEB.TEASING.GAME3,Yes,100
CE.DMX117207,CE.DMX117207,CE.DMX117207,CE.DMX117207,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX27417,CE.DMX27417,CE.DMX27417,CE.DMX27417,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3484,CE.ACACY3484,CE.ACACY3484,CE.ACACY3484,ON21014,Yes,0
CE.ACACY1285,CE.ACACY1285,CE.ACACY1285,CE.ACACY1285,ON21015,Yes,0
CE.ACACY4182,CE.ACACY4182,CE.ACACY4182,CE.ACACY4182,ON21014,Yes,0
CE.DMX139075,CE.DMX139075,CE.DMX139075,CE.DMX139075,FSM.RAC.MAR.TEST.TEST.2021,Yes,80
CE.DMX106436,CE.DMX106436,CE.DMX106436,CE.DMX106436,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX106437,CE.DMX106437,CE.DMX106437,CE.DMX106437,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY2986,CE.ACACY2986,CE.ACACY2986,CE.ACACY2986,ON21014,Yes,0
CE.ACACY3319,CE.ACACY3319,CE.ACACY3319,CE.ACACY3319,ON21014,Yes,0
CE.DMX108705,CE.DMX108705,CE.DMX108705,CE.DMX108705,DA.REF.AUG.ACT.KTSP.PHOTOBOOK,Yes,100
CE.DMX38204,CE.DMX38204,CE.DMX38204,CE.DMX38204,FSM.RAC.MAR.TEST.TEST.2021,Yes,70
CE.DMX84809,CE.DMX84809,CE.DMX84809,CE.DMX84809,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,80
CE.DMX44829,CE.DMX44829,CE.DMX44829,CE.DMX44829,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX30122,CE.DMX30122,CE.DMX30122,CE.DMX30122,FSM.REF.MAR.PK.PK.2021 ,Yes,100
CE.ACACY754,CE.ACACY754,CE.ACACY754,CE.ACACY754,ON21014,Yes,0
CE.ACACY2565,CE.ACACY2565,CE.ACACY2565,CE.ACACY2565,ON21014,Yes,0
CE.DMX78138,CE.DMX78138,CE.DMX78138,CE.DMX78138,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY4104,CE.ACACY4104,CE.ACACY4104,CE.ACACY4104,ON21014,Yes,0
CE.DMX64044,CE.DMX64044,CE.DMX64044,CE.DMX64044,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX36261,CE.DMX36261,CE.DMX36261,CE.DMX36261,FSM.RAC.MAR.PK.PK.2021,Yes,100
CE.DMX54448,CE.DMX54448,CE.DMX54448,CE.DMX54448,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3491,CE.ACACY3491,CE.ACACY3491,CE.ACACY3491,ON21014,Yes,0
CE.ACACY2970,CE.ACACY2970,CE.ACACY2970,CE.ACACY2970,ON21014,Yes,0
CE.DMX33981,CE.DMX33981,CE.DMX33981,CE.DMX33981,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.ACACY452,CE.ACACY452,CE.ACACY452,CE.ACACY452,ON21014,Yes,0
CE.DMX36318,CE.DMX36318,CE.DMX36318,CE.DMX36318,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX89291,CE.DMX89291,CE.DMX89291,CE.DMX89291,ON200335,Yes,100
CE.DMX76977,CE.DMX76977,CE.DMX76977,CE.DMX76977,FSM.RAC.MAR.TEST.TEST.2021,Yes,100
CE.DMX31596,CE.DMX31596,CE.DMX31596,CE.DMX31596,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.DMX117254,CE.DMX117254,CE.DMX117254,CE.DMX117254,FSM.WM.REF.MAR.TEST.TEST.2021,Yes,100
CE.ACACY3085,CE.ACACY3085,CE.ACACY3085,CE.ACACY3085,ON21014,Yes,0
CE.ACACY4256,CE.ACACY4256,CE.ACACY4256,CE.ACACY4256,ON21014,Yes,0
